data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-09-10 13:10:57.578307;674;Rio de Jameiro;Pedro Souza;Smartwatch;Josephine Obermiller;feminino;cartão de Credito
2025-09-10 13:27:08.528411;675;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Regina Layfield;feminino;Dinheiro
2025-09-10 14:10:14.035012;676;Florianopolis;Gabriela Santos;Smartwatch;Richard Turcotte;masculino;Dinheiro
2025-09-10 16:21:04.483077;677;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Grant Espino;masculino;Boleto
2025-09-10 17:38:16.945833;678;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Joshua Richardson;masculino;cartão de Credito
2025-09-11 06:53:03.103741;679;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Scott Wilson;masculino;Dinheiro
2025-09-11 07:29:14.705766;680;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Mark Allred;masculino;Boleto
2025-09-11 07:59:04.191818;681;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Edward Holley;masculino;Boleto
2025-09-11 08:09:05.248217;682;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Lydia Pearce;feminino;Boleto
2025-09-11 10:13:03.829761;683;Florianopolis;Tiago Lima;Smartwatch;Patricia Clarke;feminino;PIX
2025-09-11 14:32:02.557102;684;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Robert Weeks;masculino;cartão de Credito
2025-09-11 16:47:04.585150;685;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Kimberly Valadez;feminino;cartão de Credito
2025-09-11 17:23:02.755315;686;Porto Alegre;Roberto Ferreira;Smartwatch;Christopher Mcnair;masculino;PIX
2025-09-12 07:24:01.055146;687;São Paulo;Ana Oliveira;Tablet Apple Ipad;Amber Salstrom;feminino;cartão de Credito
2025-09-12 08:10:13.373418;688;Belo Horizonte;Carlos Silva;Smartwatch;Herbert Thomas;masculino;cartão de Credito
2025-09-12 10:57:07.210887;689;São Paulo;Lucas Pereira;Tablet Apple Ipad;Miguel Smith;masculino;PIX
2025-09-12 11:10:10.716384;690;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Donna Pickens;feminino;PIX
2025-09-12 11:11:09.357776;691;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Leigh Trevino;feminino;Dinheiro
2025-09-12 13:52:00.176264;692;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Frederick Potter;masculino;Boleto
2025-09-12 14:36:08.391292;693;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Dominique Ramsey;masculino;Dinheiro
2025-09-12 17:16:00.845852;694;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;William Davis;masculino;PIX
2025-09-12 17:27:11.006207;695;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Jesse Collins;feminino;Boleto
2025-09-12 17:46:05.052167;696;São Paulo;Lucas Pereira;Smartwatch;Roger Walton;masculino;Boleto
2025-09-12 17:47:56.996560;697;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Myrtle Sanchez;feminino;PIX
2025-09-13 07:07:01.859124;698;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;David Delrio;masculino;Dinheiro
2025-09-13 09:15:16.116191;699;Belo Horizonte;Fernanda Costa;Smartwatch;William Short;masculino;Boleto
2025-09-13 11:51:17.109575;700;Florianopolis;Tiago Lima;Smartwatch;Jan Dull;masculino;cartão de Credito
2025-09-13 12:09:00.351945;701;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Brian Archer;masculino;PIX
2025-09-13 12:40:13.133127;702;Belo Horizonte;Carlos Silva;Smartwatch;Amanda Folsom;feminino;cartão de Credito
2025-09-13 12:48:12.136584;703;Rio de Jameiro;Juliana Almeida;Smartwatch;Bob Johnson;masculino;Dinheiro
2025-09-14 06:58:09.498697;704;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Tracie Mcdonald;feminino;Dinheiro
2025-09-14 10:29:12.993585;705;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Marica Graves;feminino;PIX
2025-09-14 10:29:16.331638;706;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Gertrude Bunch;feminino;Dinheiro
2025-09-14 10:38:10.784861;707;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;James Shinnick;masculino;Boleto
2025-09-14 12:23:00.965716;708;Porto Alegre;Mariana Gomes;Smartwatch;Curtis Mcclure;masculino;cartão de Credito
2025-09-14 12:43:12.024671;709;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Stacey Duhamel;feminino;Boleto
2025-09-14 15:19:07.255821;710;Florianopolis;Tiago Lima;Fone de Ouvido Sony;David Chen;masculino;PIX
2025-09-14 15:22:59.481094;711;São Paulo;Ana Oliveira;Smartwatch;Tony Milne;masculino;Boleto
2025-09-14 15:41:15.017748;712;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Barbara Skrebes;feminino;PIX
2025-09-15 10:43:08.454438;713;Belo Horizonte;Fernanda Costa;Smartwatch;Laurie Brown;feminino;Dinheiro
2025-09-15 10:57:13.367702;714;Belo Horizonte;Carlos Silva;Smartwatch;Walter Bearden;masculino;cartão de Credito
2025-09-15 15:27:02.948841;715;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Mary Cruz;feminino;Boleto
2025-09-15 17:31:05.978704;716;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Charles Duncan;masculino;PIX
2025-09-16 07:34:13.559636;717;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;William Smith;masculino;Boleto
2025-09-16 07:56:02.949422;718;Belo Horizonte;Fernanda Costa;Smartwatch;Petra Hodge;feminino;PIX
2025-09-16 10:27:07.206238;719;Porto Alegre;Roberto Ferreira;Smartwatch;Nicole Thomas;feminino;PIX
2025-09-16 10:31:13.730632;720;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Robert Martin;masculino;Boleto
2025-09-16 11:25:13.370596;721;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Darlene Bacon;feminino;PIX
2025-09-16 13:31:11.857359;722;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Neal Lee;masculino;PIX
2025-09-16 14:04:03.503828;723;São Paulo;Ana Oliveira;Tablet Apple Ipad;Ernesto Walker;masculino;Boleto
2025-09-16 15:12:13.579798;724;Porto Alegre;Roberto Ferreira;Smartwatch;Ricky Kyle;masculino;PIX
2025-09-17 07:05:59.713643;725;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Ethel Bates;feminino;Boleto
2025-09-17 08:09:58.562646;726;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;John Pease;masculino;PIX
2025-09-17 08:33:13.982247;727;Florianopolis;Gabriela Santos;Smartwatch;Robert Schindler;masculino;Dinheiro
2025-09-17 09:28:59.366041;728;Porto Alegre;Roberto Ferreira;Smartwatch;Dennis Jones;masculino;PIX
2025-09-17 11:17:02.962705;729;Porto Alegre;Roberto Ferreira;Smartwatch;Laura Moreno;feminino;Boleto
2025-09-17 13:00:10.618956;730;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ben Bell;masculino;Boleto
2025-09-17 16:24:58.059154;731;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Mary Vargas;feminino;Dinheiro
2025-09-18 09:51:06.895644;732;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Michael Shields;masculino;Dinheiro
2025-09-18 15:41:04.087088;733;Florianopolis;Tiago Lima;Tablet Apple Ipad;Terry Bell;masculino;Dinheiro
2025-09-19 08:04:16.060588;734;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Larry Strauser;masculino;Boleto
2025-09-19 09:18:09.099491;735;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;William Russ;masculino;Boleto
2025-09-19 13:02:58.478629;736;Rio de Jameiro;Juliana Almeida;Smartwatch;Sue Christian;feminino;cartão de Credito
2025-09-19 13:06:10.115654;737;Rio de Jameiro;Juliana Almeida;Smartwatch;Jeffrey Nixon;masculino;cartão de Credito
2025-09-19 17:00:10.243938;738;São Paulo;Lucas Pereira;Fone de Ouvido Sony;James Dyer;masculino;PIX
2025-09-20 08:59:07.805034;739;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Paul Shearin;masculino;cartão de Credito
2025-09-20 09:14:09.671582;740;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Ruben Calzada;masculino;Dinheiro
2025-09-20 12:40:05.851407;741;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jerry Wood;masculino;Boleto
2025-09-20 13:50:58.768920;742;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jacquelyn Miller;feminino;cartão de Credito
2025-09-20 16:24:05.679831;743;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Rachel Roberts;feminino;cartão de Credito
2025-09-20 16:43:58.574773;744;São Paulo;Ana Oliveira;Tablet Apple Ipad;Diana Hogan;feminino;Dinheiro
2025-09-21 07:01:13.213588;745;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Amanda West;feminino;cartão de Credito
2025-09-21 07:05:57.870970;746;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Julia Heuck;feminino;cartão de Credito
2025-09-21 07:27:03.674700;747;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kevin Davis;masculino;Dinheiro
2025-09-21 09:02:14.214909;748;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Terrance Barney;masculino;Dinheiro
2025-09-21 10:23:16.586572;749;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Jennifer Labeau;feminino;Boleto
2025-09-21 11:17:06.320985;750;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ronnie Becker;masculino;PIX
2025-09-21 11:22:10.660910;751;Rio de Jameiro;Juliana Almeida;Smartwatch;Michael Phillips;masculino;Boleto
2025-09-21 13:34:16.073927;752;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Sheldon Anguiano;masculino;cartão de Credito
2025-09-21 13:47:08.500577;753;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Judith Young;feminino;cartão de Credito
2025-09-21 14:43:00.813814;754;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Barry Coble;masculino;Dinheiro
2025-09-22 07:52:01.519247;755;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Lisa Miyao;feminino;cartão de Credito
2025-09-22 08:01:16.978741;756;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;James Myrick;masculino;Boleto
2025-09-22 11:13:59.714544;757;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Frederick Williams;masculino;PIX
2025-09-22 12:16:01.003044;758;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Sandra Morgan;feminino;PIX
2025-09-22 13:51:03.380977;759;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Jody Pennell;masculino;cartão de Credito
2025-09-23 07:47:58.404917;760;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Lynda Rodriguez;feminino;cartão de Credito
2025-09-23 09:12:13.282446;761;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Ramon Graham;masculino;Boleto
2025-09-23 11:50:07.845821;762;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Henry Lane;masculino;Dinheiro
2025-09-23 13:20:08.943657;763;Porto Alegre;Mariana Gomes;Smartwatch;Alan Ciriaco;masculino;Boleto
2025-09-23 14:26:05.806691;764;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;James Messler;masculino;Dinheiro
2025-09-24 09:16:15.977557;765;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Dave Hines;masculino;cartão de Credito
2025-09-24 12:09:05.542718;766;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Denise Harper;feminino;Dinheiro
2025-09-24 13:27:57.230693;767;São Paulo;Lucas Pereira;Tablet Apple Ipad;David Samuel;masculino;PIX
2025-09-24 15:55:04.605831;768;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;David Mccain;masculino;PIX
2025-09-25 06:55:01.730841;769;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Gregory Muller;masculino;Boleto
2025-09-25 08:57:13.032798;770;Rio de Jameiro;Pedro Souza;Smartwatch;Marquita Howard;feminino;cartão de Credito
2025-09-25 14:15:16.625044;771;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Erika Kanady;feminino;Dinheiro
2025-09-26 11:04:01.503628;772;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Tina Maldonado;feminino;Dinheiro
2025-09-26 17:12:08.087031;773;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Susan Vaughn;feminino;PIX
2025-09-27 07:03:10.438031;774;Porto Alegre;Roberto Ferreira;Smartwatch;David Oaks;masculino;Dinheiro
2025-09-27 07:47:04.334534;775;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Jo Mccray;feminino;PIX
2025-09-27 08:44:05.681565;776;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Sylvia Good;feminino;PIX
2025-09-27 09:24:04.608333;777;São Paulo;Ana Oliveira;Smartwatch;Mary Sherrod;feminino;PIX
2025-09-27 09:52:00.159908;778;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Natalie Durkin;feminino;cartão de Credito
2025-09-27 09:58:59.229377;779;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Mary Kendall;feminino;Boleto
2025-09-27 10:30:11.166744;780;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Casey Lewis;feminino;Boleto
2025-09-27 10:31:06.482166;781;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Martha Blackard;feminino;Boleto
2025-09-27 11:09:10.453133;782;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Angela Parsley;feminino;Dinheiro
2025-09-27 12:53:57.223037;783;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Charlene Malcolm;feminino;cartão de Credito
2025-09-27 14:27:12.823340;784;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jennifer Garza;feminino;PIX
2025-09-27 15:19:01.733022;785;Florianopolis;Tiago Lima;Tablet Apple Ipad;Keith Rounds;masculino;Boleto
2025-09-27 16:12:11.541164;786;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Roxanne Buie;feminino;Boleto
2025-09-27 16:25:07.259991;787;Belo Horizonte;Fernanda Costa;Smartwatch;Oscar Sapp;masculino;Dinheiro
2025-09-28 07:43:08.878585;788;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Valerie Frappier;feminino;cartão de Credito
2025-09-28 10:02:08.596758;789;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Leah Koon;feminino;cartão de Credito
2025-09-28 14:42:58.566803;790;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Andy Bricker;masculino;PIX
2025-09-28 15:13:15.784600;791;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Antonia Glory;feminino;PIX
2025-09-28 16:54:11.009558;792;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Agripina Henderson;feminino;Boleto
2025-09-29 07:49:56.998015;793;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Ella Schmig;feminino;Boleto
2025-09-29 08:14:04.573066;794;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Thomas Tipton;masculino;Boleto
2025-09-29 08:15:03.961062;795;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Charles Brothers;masculino;PIX
2025-09-29 15:34:07.868175;796;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Nicole Daniel;feminino;Dinheiro
2025-09-29 16:20:05.351521;797;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Linda Laschinger;feminino;cartão de Credito
2025-09-29 17:41:06.265245;798;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Wade Ellington;masculino;Boleto
2025-09-30 08:20:58.626885;799;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Marc Chacon;masculino;PIX
2025-09-30 09:43:11.086983;800;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Diane Camacho;feminino;Boleto
2025-09-30 10:47:17.119712;801;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Dennis Chandler;masculino;PIX
2025-09-30 11:21:07.278743;802;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Adelina Ridgeway;feminino;Dinheiro
2025-09-30 13:10:04.333562;803;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Rosa Sims;feminino;Boleto
2025-09-30 13:14:07.380232;804;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Deanna Foley;feminino;cartão de Credito
2025-10-01 08:56:11.254503;805;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Elizabeth Williams;feminino;cartão de Credito
2025-10-01 08:57:08.351997;806;Belo Horizonte;Fernanda Costa;Smartwatch;Cindy Tiburcio;feminino;Boleto
2025-10-01 09:22:00.303636;807;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Emma Blevins;feminino;Dinheiro
2025-10-01 11:58:02.356531;808;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Anna Bryson;feminino;cartão de Credito
2025-10-01 12:03:11.149699;809;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Kathleen Dishman;feminino;cartão de Credito
2025-10-01 12:40:10.469244;810;São Paulo;Lucas Pereira;Smartwatch;Natalie Kinkead;feminino;Boleto
2025-10-01 14:18:58.260492;811;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Lisa Sarro;feminino;Boleto
2025-10-01 16:54:04.726757;812;Belo Horizonte;Carlos Silva;Smartwatch;Thomas Hall;masculino;Boleto
2025-10-01 17:05:10.868074;813;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Rosa Borysewicz;feminino;Dinheiro
2025-10-02 08:01:05.659503;814;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Patrice Sims;feminino;PIX
2025-10-02 12:38:59.027346;815;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Melissa Arndt;feminino;PIX
2025-10-02 15:06:01.496202;816;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Floyd Densmore;masculino;cartão de Credito
2025-10-02 15:09:15.753017;817;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Joseph Hayes;masculino;cartão de Credito
2025-10-02 16:53:06.532529;818;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Theresa Gilson;feminino;Boleto
2025-10-02 16:58:08.082982;819;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Gloria Brown;feminino;Boleto
2025-10-03 08:23:03.356986;820;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jennifer Alcala;feminino;Boleto
2025-10-03 10:24:13.509509;821;São Paulo;Lucas Pereira;Fone de Ouvido Sony;John Rusert;masculino;Dinheiro
2025-10-03 10:29:06.542155;822;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Cyril Silbert;masculino;Dinheiro
2025-10-03 11:51:11.242457;823;São Paulo;Ana Oliveira;Smartwatch;Randolph Richardson;masculino;cartão de Credito
2025-10-03 11:51:11.737262;824;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Vera Scarborough;feminino;cartão de Credito
2025-10-03 13:39:04.213977;825;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Coy Lemon;masculino;Boleto
2025-10-03 15:43:59.394324;826;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Karina Melnick;feminino;cartão de Credito
2025-10-03 17:34:13.105455;827;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Sonya Kong;feminino;cartão de Credito
2025-10-04 09:24:01.000879;828;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Rebekah Kinney;feminino;Boleto
2025-10-04 11:13:09.723901;829;São Paulo;Ana Oliveira;Smartwatch;Lindsay Tavana;feminino;PIX
2025-10-04 11:21:16.474117;830;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Frank Soria;masculino;cartão de Credito
2025-10-04 13:09:15.122382;831;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;George Clymer;masculino;PIX
2025-10-04 15:08:11.646017;832;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Deanna Stout;feminino;Dinheiro
2025-10-04 16:04:59.123902;833;Florianopolis;Gabriela Santos;Smartwatch;Opal Cunningham;feminino;Boleto
2025-10-04 16:21:59.514025;834;Belo Horizonte;Fernanda Costa;Smartwatch;Edmond Roller;masculino;Boleto
2025-10-04 17:42:11.384353;835;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Patricia Ochoa;feminino;PIX
2025-10-05 07:20:15.421877;836;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Frank Arvesen;masculino;PIX
2025-10-05 08:55:05.487757;837;Florianopolis;Tiago Lima;Smartwatch;Gary Casagrande;masculino;PIX
2025-10-05 10:03:09.581843;838;Florianopolis;Tiago Lima;Tablet Apple Ipad;Timothy Bliss;masculino;PIX
2025-10-05 12:49:57.065005;839;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Glenna Ulcena;feminino;Boleto
2025-10-05 13:00:03.108076;840;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Tony Brown;masculino;Boleto
2025-10-05 16:34:04.468927;841;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Tiffany Williams;feminino;Boleto
2025-10-06 11:16:16.333407;842;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Dennis Williams;masculino;Boleto
2025-10-06 13:30:00.353609;843;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Michael Fowler;masculino;cartão de Credito
2025-10-06 13:33:17.043829;844;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jerry Oberst;masculino;Dinheiro
2025-10-06 15:27:00.288059;845;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Michael Smith;masculino;Boleto
2025-10-06 16:25:06.307115;846;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Maria Boling;feminino;Boleto
2025-10-06 16:26:10.604508;847;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;David Beliveau;masculino;PIX
2025-10-06 16:35:15.747888;848;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Theresa Hager;feminino;Dinheiro
2025-10-06 17:18:00.883979;849;Rio de Jameiro;Pedro Souza;Smartwatch;Donald Moran;masculino;Dinheiro
2025-10-07 09:06:03.502312;850;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Murray Bryan;masculino;PIX
2025-10-07 10:17:11.553231;851;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Ricky Whitehead;masculino;cartão de Credito
2025-10-07 15:52:06.292782;852;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Marie Rosario;feminino;Dinheiro
2025-10-07 16:25:06.243930;853;São Paulo;Ana Oliveira;Smartwatch;Barbara Flores;feminino;cartão de Credito
2025-10-08 07:36:10.494883;854;São Paulo;Ana Oliveira;Tablet Apple Ipad;Richard Sandquist;masculino;cartão de Credito
2025-10-08 07:57:04.845031;855;Belo Horizonte;Fernanda Costa;Smartwatch;Donna Stubblefield;feminino;Boleto
2025-10-08 08:41:06.263791;856;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Connie Michael;feminino;cartão de Credito
2025-10-08 09:18:07.216660;857;Florianopolis;Tiago Lima;Smartwatch;Travis Harris;masculino;Dinheiro
2025-10-08 13:17:10.945471;858;Florianopolis;Gabriela Santos;Smartwatch;Tina Swain;feminino;cartão de Credito
2025-10-08 13:24:16.490121;859;São Paulo;Ana Oliveira;Smartwatch;Lawrence Stegman;masculino;Boleto
2025-10-08 16:22:03.501405;860;Belo Horizonte;Fernanda Costa;Smartwatch;Michael Mccormick;masculino;PIX
2025-10-08 16:27:11.119585;861;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Steven Westra;masculino;cartão de Credito
2025-10-08 17:29:13.810054;862;Porto Alegre;Mariana Gomes;Smartwatch;Robert Callam;masculino;PIX
