data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-09-17 13:25:06.149063;699;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Kathryn Chapman;feminino;Dinheiro
2025-09-17 15:32:04.517108;700;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Karen Darby;feminino;PIX
2025-09-17 18:09:14.505078;701;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Charles Manuel;masculino;Dinheiro
2025-09-17 20:39:12.646482;702;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Walter Carter;masculino;Boleto
2025-09-18 11:47:12.540933;703;São Paulo;Lucas Pereira;Tablet Apple Ipad;Geraldine Rundlett;feminino;PIX
2025-09-18 12:03:19.472258;704;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Steven Maguire;masculino;Boleto
2025-09-18 12:59:13.954619;705;São Paulo;Ana Oliveira;Tablet Apple Ipad;Joseph Smith;masculino;PIX
2025-09-18 18:18:02.864824;706;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Emanuel Terry;masculino;PIX
2025-09-19 12:50:18.975271;707;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Carol Blecha;feminino;PIX
2025-09-19 13:02:11.227466;708;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Bruce Xiong;masculino;Dinheiro
2025-09-19 17:13:09.449868;709;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Lucille Morrison;feminino;Dinheiro
2025-09-19 17:24:14.327033;710;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Jae Cherry;masculino;cartão de Credito
2025-09-19 17:25:06.101486;711;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Hilda Gladden;feminino;cartão de Credito
2025-09-19 17:53:19.182000;712;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Ronald Haskell;masculino;Boleto
2025-09-19 19:21:14.590288;713;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Maple Eychaner;feminino;cartão de Credito
2025-09-20 14:49:04.053425;714;Porto Alegre;Mariana Gomes;Smartwatch;Ryan Smtih;masculino;PIX
2025-09-20 16:48:12.645021;715;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Katie Rollins;feminino;Dinheiro
2025-09-20 17:59:01.258730;716;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Gloria Bagger;feminino;Boleto
2025-09-20 18:53:07.677012;717;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Johnnie Adkins;feminino;PIX
2025-09-21 09:51:10.304169;718;São Paulo;Ana Oliveira;Smartwatch;Mildred Ham;feminino;Dinheiro
2025-09-21 09:55:10.297446;719;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;John Bell;masculino;cartão de Credito
2025-09-21 11:43:04.598874;720;Florianopolis;Tiago Lima;Tablet Apple Ipad;Fernando Quevedo;masculino;PIX
2025-09-21 13:05:04.020205;721;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Emily Roscoe;feminino;PIX
2025-09-21 14:55:04.436083;722;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Shannon Kinney;feminino;Dinheiro
2025-09-21 18:38:12.220010;723;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Sue Johnston;feminino;Dinheiro
2025-09-21 19:51:11.183840;724;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Holly Wells;feminino;Dinheiro
2025-09-22 15:40:09.451379;725;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Michael Bray;masculino;PIX
2025-09-22 16:46:02.618698;726;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Geraldine Piere;feminino;cartão de Credito
2025-09-23 10:47:06.097458;727;São Paulo;Ana Oliveira;Smartwatch;Lesli Ramey;feminino;PIX
2025-09-23 15:26:01.027301;728;Belo Horizonte;Carlos Silva;Smartwatch;Gail Wilkerson;feminino;Boleto
2025-09-23 19:39:04.566671;729;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Deborah Newman;feminino;Boleto
2025-09-24 09:44:11.371822;730;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Thomas Castillo;masculino;Dinheiro
2025-09-24 10:45:04.614057;731;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Colin Gargus;masculino;cartão de Credito
2025-09-24 11:12:13.467043;732;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Tamara Payne;feminino;PIX
2025-09-24 15:14:17.165378;733;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Rosemarie Salley;feminino;PIX
2025-09-24 16:02:13.074537;734;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Gilberto Woody;masculino;PIX
2025-09-24 16:29:05.448465;735;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Laurie Jones;feminino;Boleto
2025-09-25 10:07:11.028505;736;Florianopolis;Gabriela Santos;Smartwatch;Suanne Schmidt;feminino;Dinheiro
2025-09-25 12:40:01.577027;737;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Brandon Johnson;masculino;Dinheiro
2025-09-25 16:48:18.138338;738;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jay Kisler;masculino;Dinheiro
2025-09-25 18:19:06.429997;739;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Daniel Lynch;masculino;Dinheiro
2025-09-25 20:16:04.482681;740;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Carol Chappell;feminino;Dinheiro
2025-09-26 12:57:07.689036;741;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Johnny Panza;masculino;Boleto
2025-09-26 13:56:06.269256;742;Belo Horizonte;Fernanda Costa;Smartwatch;Josef Rapp;masculino;cartão de Credito
2025-09-26 15:11:10.437626;743;São Paulo;Lucas Pereira;Tablet Apple Ipad;Richard Dang;masculino;Dinheiro
2025-09-26 16:25:07.283832;744;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Teddy Avella;masculino;Boleto
2025-09-26 17:31:03.367714;745;Belo Horizonte;Fernanda Costa;Smartwatch;John Morgan;masculino;cartão de Credito
2025-09-26 17:41:02.047490;746;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;George Richards;masculino;PIX
2025-09-27 09:40:16.250279;747;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Cathryn Roberts;feminino;PIX
2025-09-27 09:57:10.306348;748;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jerry Vela;masculino;Dinheiro
2025-09-27 10:11:03.767571;749;São Paulo;Ana Oliveira;Tablet Apple Ipad;Bertha Eubank;feminino;Dinheiro
2025-09-27 10:39:14.496739;750;Belo Horizonte;Fernanda Costa;Smartwatch;Ronald Lenard;masculino;cartão de Credito
2025-09-27 11:21:05.246725;751;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Patricia Board;feminino;Dinheiro
2025-09-27 16:47:16.403872;752;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Carlos Wallace;masculino;Dinheiro
2025-09-27 17:27:17.417727;753;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Salvatore Futrell;masculino;cartão de Credito
2025-09-27 17:33:01.555648;754;Belo Horizonte;Carlos Silva;Smartwatch;Eric Symons;masculino;Dinheiro
2025-09-27 19:34:11.675754;755;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Jerry Hansen;masculino;Dinheiro
2025-09-28 11:15:03.813411;756;Porto Alegre;Roberto Ferreira;Smartwatch;Nanette Defir;feminino;cartão de Credito
2025-09-28 11:50:02.602334;757;São Paulo;Lucas Pereira;Tablet Apple Ipad;Cory Lockwood;feminino;Dinheiro
2025-09-28 12:01:19.064027;758;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Lloyd Kokoska;masculino;PIX
2025-09-28 16:44:18.890144;759;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Douglas Richardson;masculino;Boleto
2025-09-28 17:27:16.765992;760;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Deborah Williams;feminino;PIX
2025-09-28 18:24:07.360794;761;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Shawn Meyer;masculino;Boleto
2025-09-28 19:30:13.850908;762;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jerry Robinson;masculino;cartão de Credito
2025-09-28 19:47:07.680000;763;Rio de Jameiro;Pedro Souza;Smartwatch;Nancy Schott;feminino;Boleto
2025-09-29 12:55:12.672727;764;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Amber Oberley;feminino;cartão de Credito
2025-09-29 14:42:00.831223;765;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Nancy Cooper;feminino;cartão de Credito
2025-09-29 14:42:08.556049;766;Rio de Jameiro;Pedro Souza;Smartwatch;Kim Seever;feminino;Dinheiro
2025-09-29 16:29:11.660912;767;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Gregory Wood;masculino;cartão de Credito
2025-09-29 20:27:08.990699;768;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Marjorie Timberlake;feminino;Dinheiro
2025-09-30 16:44:10.743904;769;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Timothy Martinez;masculino;Boleto
2025-10-01 12:55:11.764749;770;Florianopolis;Tiago Lima;Tablet Apple Ipad;Blaine Brown;masculino;PIX
2025-10-01 15:15:02.613142;771;São Paulo;Lucas Pereira;Smartwatch;Ivan Clifford;masculino;Dinheiro
2025-10-02 09:55:04.096994;772;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Harris Harris;masculino;Boleto
2025-10-02 12:29:06.504689;773;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Paige Stanford;feminino;Boleto
2025-10-02 13:44:04.447740;774;Rio de Jameiro;Juliana Almeida;Smartwatch;Cheryl Woloszyn;feminino;cartão de Credito
2025-10-02 13:50:09.454558;775;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Ethan Ramirez;masculino;Dinheiro
2025-10-02 17:37:11.207482;776;São Paulo;Ana Oliveira;Smartwatch;John Mills;masculino;Boleto
2025-10-02 19:53:01.484617;777;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;George Mcpeak;masculino;Dinheiro
2025-10-03 12:05:08.652743;778;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Anne Kendrick;feminino;Dinheiro
2025-10-03 14:17:02.783999;779;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Holly Linen;feminino;Boleto
2025-10-03 17:11:04.693455;780;Florianopolis;Gabriela Santos;Smartwatch;Mary Garner;feminino;cartão de Credito
2025-10-03 18:16:00.749659;781;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Rebecca Naron;feminino;Boleto
2025-10-03 19:28:19.276040;782;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;George Bates;masculino;cartão de Credito
2025-10-03 20:16:09.122670;783;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Jannie Winfrey;feminino;PIX
2025-10-04 10:38:18.631035;784;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Dustin Paddock;masculino;cartão de Credito
2025-10-04 14:45:15.661779;785;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Vincent Washburn;masculino;PIX
2025-10-04 14:48:10.910849;786;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Jeffrey Dawson;masculino;Dinheiro
2025-10-04 15:17:08.006951;787;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nida Spellman;feminino;PIX
2025-10-04 15:55:09.749027;788;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Glenn Kelly;masculino;cartão de Credito
2025-10-04 16:39:16.874290;789;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Irene Burkhardt;feminino;Boleto
2025-10-04 17:56:02.899001;790;São Paulo;Ana Oliveira;Smartwatch;Scott Garcia;masculino;Dinheiro
2025-10-04 20:10:18.932508;791;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Maureen Vargas;feminino;Boleto
2025-10-05 10:20:11.625957;792;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Rose Meyer;feminino;PIX
2025-10-05 10:22:11.670316;793;São Paulo;Lucas Pereira;Tablet Apple Ipad;Jaye Mcclendon;feminino;cartão de Credito
2025-10-05 11:02:07.601673;794;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Wayne Porter;masculino;cartão de Credito
2025-10-05 11:33:17.970326;795;São Paulo;Ana Oliveira;Tablet Apple Ipad;Jaime Pickel;masculino;Dinheiro
2025-10-05 11:43:16.575620;796;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Winfred Mallory;masculino;Boleto
2025-10-05 13:38:13.584878;797;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Tessie Pullen;feminino;Boleto
2025-10-05 15:25:13.433096;798;Belo Horizonte;Carlos Silva;Smartwatch;Paula Huntsinger;feminino;PIX
2025-10-05 19:03:05.002510;799;Porto Alegre;Roberto Ferreira;Smartwatch;Ernest Sanchez;masculino;Dinheiro
2025-10-06 10:47:07.257958;800;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Cameron Simmons;masculino;Boleto
2025-10-06 12:46:14.364604;801;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Kenneth Denney;masculino;Dinheiro
2025-10-06 13:37:19.500867;802;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Robert Serrano;masculino;Boleto
2025-10-06 15:39:04.609875;803;Florianopolis;Gabriela Santos;Smartwatch;David Summers;masculino;Dinheiro
2025-10-06 16:16:06.149912;804;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Judy Chen;feminino;Dinheiro
2025-10-06 17:01:07.776804;805;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Barbara Dohse;feminino;Dinheiro
2025-10-06 18:10:15.613395;806;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Betty Llanas;feminino;Dinheiro
2025-10-06 20:27:12.319387;807;Rio de Jameiro;Pedro Souza;Smartwatch;Evelyn Foster;feminino;Boleto
2025-10-07 10:51:18.243969;808;Belo Horizonte;Fernanda Costa;Smartwatch;Francis Carleton;masculino;PIX
2025-10-07 18:51:00.950517;809;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Kelly Harr;feminino;Boleto
2025-10-07 19:44:18.469556;810;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Mark Gonzales;masculino;Boleto
2025-10-08 09:42:05.664573;811;São Paulo;Ana Oliveira;Tablet Apple Ipad;Erika Davis;feminino;Boleto
2025-10-08 09:53:08.291990;812;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Anna Cupp;feminino;Dinheiro
2025-10-08 10:10:14.494305;813;São Paulo;Ana Oliveira;Tablet Apple Ipad;William Hutton;masculino;Boleto
2025-10-08 11:25:10.470309;814;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;John Hebner;masculino;Boleto
2025-10-08 14:13:11.449343;815;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Brenda Patterson;feminino;PIX
2025-10-08 14:42:17.228867;816;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Katherine Sanchirico;feminino;Dinheiro
2025-10-08 15:36:15.120730;817;Florianopolis;Tiago Lima;Tablet Apple Ipad;Ryan Hines;masculino;Dinheiro
2025-10-08 18:34:16.083975;818;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Earl Cooper;masculino;PIX
2025-10-08 19:09:11.213035;819;São Paulo;Ana Oliveira;Tablet Apple Ipad;Darryl Robertson;masculino;Dinheiro
2025-10-08 20:09:09.413005;820;Florianopolis;Gabriela Santos;Smartwatch;Leo Bartholomew;masculino;Dinheiro
2025-10-09 11:11:01.017055;821;Florianopolis;Gabriela Santos;Tablet Apple Ipad;John Shelton;masculino;cartão de Credito
2025-10-09 12:37:19.250705;822;Florianopolis;Gabriela Santos;Smartwatch;Awilda Hays;feminino;cartão de Credito
2025-10-09 12:46:17.017568;823;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Gary Coffey;masculino;Boleto
2025-10-09 19:00:04.415892;824;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Eddie Connolly;masculino;Dinheiro
2025-10-09 19:50:04.654641;825;Florianopolis;Tiago Lima;Smartwatch;Bryan Powell;masculino;Dinheiro
2025-10-10 09:43:13.121270;826;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Joey Smith;masculino;Dinheiro
2025-10-10 13:01:14.504530;827;Belo Horizonte;Carlos Silva;Smartwatch;Walter Hall;masculino;cartão de Credito
2025-10-10 16:57:18.933706;828;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Gregory Barrett;masculino;Dinheiro
2025-10-11 10:59:06.740082;829;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Diane Vargas;feminino;Boleto
2025-10-11 14:24:11.679296;830;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Raquel Gonzales;feminino;cartão de Credito
2025-10-11 16:50:10.582385;831;São Paulo;Ana Oliveira;Smartwatch;Michael Ousley;masculino;cartão de Credito
2025-10-11 18:34:15.764410;832;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Jonathan Pinkney;masculino;Boleto
2025-10-11 18:48:03.057130;833;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;James Cannellos;masculino;PIX
2025-10-11 19:25:16.599821;834;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Douglas Jordan;masculino;cartão de Credito
2025-10-11 20:05:01.578298;835;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Peter Arnett;masculino;PIX
2025-10-12 11:57:12.216887;836;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Maria Rodriguez;feminino;Dinheiro
2025-10-12 12:54:04.930942;837;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Carrie Grant;feminino;PIX
2025-10-12 15:01:18.564008;838;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Jennifer Taylor;feminino;Boleto
2025-10-12 16:01:06.106824;839;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Salvatore Rau;masculino;cartão de Credito
2025-10-12 19:41:07.155997;840;São Paulo;Lucas Pereira;Tablet Apple Ipad;Hester Boettcher;feminino;PIX
2025-10-12 19:57:16.968904;841;São Paulo;Lucas Pereira;Smartwatch;Juanita Feeney;feminino;Dinheiro
2025-10-13 10:02:04.030248;842;Florianopolis;Tiago Lima;Tablet Apple Ipad;Trinidad Hanson;feminino;Boleto
2025-10-13 10:57:02.393415;843;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;David Carmant;masculino;cartão de Credito
2025-10-13 12:08:10.693677;844;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Laura Fernandez;feminino;Dinheiro
2025-10-13 13:18:15.948299;845;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Connie Sumner;feminino;cartão de Credito
2025-10-13 15:17:14.738745;846;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Anthony Garnett;masculino;Dinheiro
2025-10-13 19:26:14.269365;847;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Pamela Rankins;feminino;Dinheiro
2025-10-14 10:28:04.098482;848;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;John Scroggins;masculino;Boleto
2025-10-14 11:14:02.136197;849;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Terri Auger;feminino;PIX
2025-10-14 14:49:04.695872;850;Porto Alegre;Roberto Ferreira;Smartwatch;John Fleming;masculino;Boleto
2025-10-14 17:30:18.684255;851;Porto Alegre;Roberto Ferreira;Smartwatch;Brian Axelson;masculino;cartão de Credito
2025-10-14 17:52:18.897265;852;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Patricia Ward;feminino;Dinheiro
2025-10-14 20:05:17.781044;853;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Sherri Sharpton;feminino;Boleto
2025-10-15 10:02:18.801331;854;São Paulo;Lucas Pereira;Fone de Ouvido Sony;William Hendrickson;masculino;Boleto
2025-10-15 15:16:02.609872;855;São Paulo;Ana Oliveira;Tablet Apple Ipad;David Anderson;masculino;PIX
2025-10-15 16:02:15.300640;856;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Angie Figueroa;feminino;Dinheiro
2025-10-15 18:53:13.582946;857;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Eric Christensen;masculino;cartão de Credito
2025-10-15 19:33:16.216440;858;Florianopolis;Tiago Lima;Tablet Apple Ipad;Blake Miranda;masculino;Dinheiro
2025-10-16 11:28:11.640926;859;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Dale Kelly;feminino;PIX
2025-10-16 12:10:06.773096;860;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Joseph Brandenberger;masculino;Boleto
2025-10-16 13:17:10.160279;861;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Edward Llewellyn;masculino;Boleto
2025-10-16 15:27:14.734328;862;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Maria Milton;feminino;cartão de Credito
2025-10-16 17:38:03.427652;863;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;William Davis;masculino;cartão de Credito
2025-10-16 19:17:12.587142;864;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Kyle Goble;masculino;PIX
2025-10-16 19:21:16.548543;865;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Aaron Spencer;masculino;Boleto
2025-10-16 19:48:02.821128;866;Rio de Jameiro;Juliana Almeida;Smartwatch;Matthew Antal;masculino;Dinheiro
2025-10-16 20:24:11.646546;867;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Adrienne Courson;feminino;cartão de Credito
2025-10-17 10:36:03.523131;868;Porto Alegre;Mariana Gomes;Smartwatch;Claudia Kilburn;feminino;cartão de Credito
2025-10-17 10:51:18.885423;869;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Bobbie Chadwick;feminino;cartão de Credito
2025-10-17 12:48:10.642387;870;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Katherine Brown;feminino;Boleto
2025-10-17 15:58:06.093614;871;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Laura Furr;feminino;PIX
2025-10-17 16:59:14.994964;872;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Lola Hamilton;feminino;Boleto
2025-10-17 17:04:14.922607;873;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Richard Wixon;masculino;Dinheiro
2025-10-17 20:21:08.296794;874;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Christine Webre;feminino;Boleto
2025-10-18 12:26:07.352909;875;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Roger Ortega;masculino;PIX
2025-10-18 14:09:14.830894;876;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Frank Brown;masculino;cartão de Credito
2025-10-18 15:25:04.280820;877;Florianopolis;Tiago Lima;Smartwatch;Sarah Stevens;feminino;PIX
2025-10-18 15:41:18.242812;878;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Melba Grant;feminino;Dinheiro
2025-10-18 17:50:13.243074;879;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Philip Langevin;masculino;Dinheiro
2025-10-19 11:47:09.452663;880;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Vicki Frey;feminino;Boleto
2025-10-19 12:38:06.146979;881;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;William Sandoval;masculino;Boleto
2025-10-19 14:08:12.894081;882;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Charles Vedovelli;masculino;Dinheiro
2025-10-19 15:58:07.650354;883;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Wanda Plank;feminino;Boleto
2025-10-20 10:30:11.627779;884;Florianopolis;Gabriela Santos;Smartwatch;Sheila Pitzer;feminino;Dinheiro
2025-10-20 11:17:15.208814;885;Rio de Jameiro;Juliana Almeida;Smartwatch;Keith Ehret;masculino;PIX
2025-10-20 17:03:16.698491;886;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Elmer Glatt;masculino;Boleto
2025-10-21 10:45:06.509811;887;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Gustavo Roca;masculino;cartão de Credito
2025-10-21 17:15:00.746435;888;Belo Horizonte;Carlos Silva;Smartwatch;Peter Moses;masculino;PIX
2025-10-21 17:30:10.589027;889;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Danny Finney;masculino;Dinheiro
